odm_num,odm_oper,odm_tbreve,odm_respon,odm_cemplaza,odm_cclasif,odm_clasord,odm_clvctrl,odm_pavance,sp_num,sp_pos,sp_indlib,sp_fecsol,sp_prdolar,sp_bloq,sp_motbloq,sp_Lib1-SolPed,sp_FechaLib1,oc_num,oc_pos,oc_indlib,oc_indborr,oc_fecentra,oc_provecodi,oc_provenombre,oc_status,oc_FechaIniExtrema,oc_FechaFinExtrema,oc_PrecioNeto,oc_moneda,oc_preciodolar,oc_statuscorto,oc_lugarserv,oc_ordProv#,oc_creadoel,hes_num,hes_indlib,fac_num,fac_feccontab,Revision,Equipo,Ano,mes,Carena,Avance 2,Puerto,duenoep,supervveda
800447696,0040,T35 CA Cubicacion Bod. Central,,FP35,01. CASCO,TM02,PM03,0,10505905,40,B,2019-09-01T00:00:00.000Z,735.51,,,JE,,,0,,,2019-08-06T00:00:00.000Z,,,LIB. NOTP KKMP NLIQ PREC,2019-08-27T00:00:00.000Z,2019-09-17T00:00:00.000Z,0,,0,LIB.,,800137414,,,,,,CAR.2,,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Javier Paz
800447696,0030,T35 CA Rep. Des. Tub Bodega,,FP35,01. CASCO,TM02,PM03,0,10505905,30,B,2019-09-01T00:00:00.000Z,1323.92,,,JE,,,0,,,2019-08-06T00:00:00.000Z,,,LIB. NOTP KKMP NLIQ PREC,2019-08-27T00:00:00.000Z,2019-09-17T00:00:00.000Z,0,,0,LIB.,,800137414,,,,,,CAR.2,,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Javier Paz
800448350,0010,T35 PG Fab Cajas Metal c/Tapas Registro,,FP35,02. PROPULSION Y GOBIERNO,TM06,PM04,0,10507380,10,B,2019-08-28T00:00:00.000Z,560.8,,,JE,,,0,,,2019-08-28T00:00:00.000Z,204905,,ABIE KKMP NLIQ PREC,2019-09-18T00:00:00.000Z,2019-10-09T00:00:00.000Z,0,,0,ABIE,,800137406,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,Javier Paz
800448349,0010,PM T42 PA ADIC. REP. PARC TD MG-5091DC,,FP42,09. PANGA,TM06,PM03,0,10507369,10,B,2019-08-28T00:00:00.000Z,2300,,,JE,,,0,,,2019-08-28T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-08-29T00:00:00.000Z,2019-09-27T00:00:00.000Z,0,,0,ABIE,,800137419,,,,,,CAR.2,300001298,2019,8,FLOTE,falta,Callao,Gilmer Tirado,Gilmer Tirado
800448324,0010,"T56 SA Ad. Mtto Tub, valv achique",,FP56,07. SISTEMAS AUXILIARES,TM06,PM03,0,10507348,10,B,2019-08-27T00:00:00.000Z,2130.81,,,JE,,,0,,,2019-08-27T00:00:00.000Z,218307,,ABIE KKMP NLIQ PREC,2019-09-16T00:00:00.000Z,2019-09-28T00:00:00.000Z,0,,0,ABIE,,800137440,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448326,0010,"T56 SA Ad. Mtto Tub, valv enfriam motors",,FP56,07. SISTEMAS AUXILIARES,TM06,PM03,0,10507350,10,B,2019-08-27T00:00:00.000Z,651.08,,,JE,,,0,,,2019-08-27T00:00:00.000Z,218307,,ABIE KKMP NLIQ PREC,2019-09-16T00:00:00.000Z,2019-09-28T00:00:00.000Z,0,,0,ABIE,,800137440,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448328,0010,T56 SF Ad. Mtto Sist. RSW,,FP56,08. SISTEMAS DE FRIO RSW,TM06,PM03,0,10507352,10,B,2019-08-27T00:00:00.000Z,1242.97,,,JE,,,0,,,2019-08-27T00:00:00.000Z,218307,,ABIE KKMP NLIQ PREC,2019-09-16T00:00:00.000Z,2019-09-28T00:00:00.000Z,0,,0,ABIE,,800137440,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448327,0010,T37 SA Alin. Electrobomba achique N° 2,,FP37,07. SISTEMAS AUXILIARES,TM02,PM03,0,10507351,10,B,2019-08-27T00:00:00.000Z,443.92,,,JE,,,0,,,2019-08-27T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-17T00:00:00.000Z,2019-10-08T00:00:00.000Z,0,,0,ABIE,,800137417,,,,,,VEDA.2,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,David Benavides
800448325,0010,T37 SA Alin. Electrobomba achique N° 1,,FP37,07. SISTEMAS AUXILIARES,TM02,PM03,0,10507349,10,B,2019-08-27T00:00:00.000Z,443.92,,,JE,,,0,,,2019-08-27T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-09-17T00:00:00.000Z,2019-10-08T00:00:00.000Z,0,,0,ABIE,,800137417,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,David Benavides
800448320,0010,PM T54 PA ADIC. REP. PARC TD MG-5114DC,,FP54,09. PANGA,TM06,PM03,0,10507338,10,B,2019-08-26T00:00:00.000Z,3200,,,JE,,,0,,,2019-08-26T00:00:00.000Z,,,ABIE KKMP NLIQ PREC,2019-08-27T00:00:00.000Z,2019-09-27T00:00:00.000Z,0,,0,ABIE,,800137436,,,,,,VEDA.2,300029859,2019,8,FLOTE,falta,Callao,Victor Rodriguez,Manuel Gomez
800448205,0050,T34 CA Reparacion desaguadores Tubu. Bod,,FP34,01. CASCO,TM02,PM03,0,10506885,50,B,2019-08-26T00:00:00.000Z,1066.03,,,JE,,,0,,,2019-08-21T00:00:00.000Z,,,LIB. KKMP NLIQ PREC,2019-09-11T00:00:00.000Z,2019-10-02T00:00:00.000Z,0,,0,LIB.,,800137412,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,David Serafin,Javier Paz
800448205,0040,T34 CA Enfibrado Cbta Caseta y Guardacal,,FP34,01. CASCO,TM02,PM03,0,10506885,40,B,2019-08-26T00:00:00.000Z,1184.48,,,JE,,,0,,,2019-08-21T00:00:00.000Z,,,LIB. KKMP NLIQ PREC,2019-09-11T00:00:00.000Z,2019-10-02T00:00:00.000Z,0,,0,LIB.,,800137412,,,,,,CAR.2,,2019,9,FLOTE,falta,Callao,David Serafin,Javier Paz
800448340,0010,190625030714 T58 SA INSPECC BBA CONTR 3,,FP58,10. MOTORES AUXILIARES,TM01,PM03,0,10507323,10,B,2019-08-26T00:00:00.000Z,0,,,SA,,,0,,,2019-08-26T00:00:00.000Z,207899,,ABIE KKMP NLIQ PREC,2019-09-16T00:00:00.000Z,2019-10-07T00:00:00.000Z,0,,0,ABIE,,800137365,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Victor Rodriguez,Gilmer Tirado
800448321,0010,190622084503 T42 HA Fuga en Cocina,,FP42,12. HABITABILIDAD,TM01,PM03,0,10507341,10,B,2019-08-26T00:00:00.000Z,0,,,SA,,,0,,,2019-08-26T00:00:00.000Z,204905,,ABIE KKMP NLIQ PREC,2019-09-16T00:00:00.000Z,2019-10-07T00:00:00.000Z,0,,0,ABIE,,800137291,,,,,,CHIN,,2019,9,FLOTE,falta,Callao,Gilmer Tirado,Gilmer Tirado
